page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
64319867,Plasmonics (journal),1,1,2,0.0002715055779498602,9.75177665975176e-05,0.09376479367978094,0,0.0257876893647236,5.8157064380954404e-05,7.431126808075396e-06,0.0,2,8.0,0.0010882893052296353,65,3.250592219917253e-05
50876594,Surface Science (journal),1,0,1,0.00031531511044960133,0.0,0.09088654794963953,0,0.025644337856376872,-0.0,7.63889983438685e-06,0.0,1,0.0,0.00039178707066456653,65,0.0
336994,Engines of Creation,12,6,18,0.002447701328458904,0.0014596212027781128,0.1297713191806878,0,0.02755378039669593,0.0025048633770706047,0.010286574741894426,0.45054945054945056,7,11.833333333333334,0.0028006495070348465,108,7.682216856726909e-05
34580174,Antisymmetric exchange,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00022354102740824807,0.0,0.0006788866259334691,0,0.02564703632745488,-0.0,4.9182243617062204e-05,0.0,1,0.0,0.00020424554493157505,96,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642937922255648,2.2651494067294394e-07,-0.0,0.0,1,1.0,0.0007226538610630809,55,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025919287880743873,8.707589958649742e-05,-0.0,0.3333333333333333,2,5.333333333333333,0.0020234085945566795,55,0.0
7153781,Michael Coey,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025653502891484173,7.764925246992e-05,-0.0,0.0,1,9.0,0.003647883694848785,55,0.0
376845,Cooper pair,10,0,10,0.0023437329410064493,0.0,0.1032895115548247,0,0.026825535629561633,-0.0,0.000118742208499484,0.13333333333333333,3,0.0,0.0005843943136083219,20,0.0
55852028,Dresselhaus effect,3,4,7,0.0009303774953728132,0.0027330218436615455,0.09643257860456131,0,0.026186294674328363,0.00032479979054427335,0.0005039726508124369,0.3,4,7.0,0.0011590538285001623,55,0.0003416277304576932
9804,Electric charge,4,0,4,0.0016991080120001894,0.0,0.08411999321113373,0,0.026032985624250115,-0.0,7.097396966672784e-05,0.0,2,0.0,0.0012961312979546701,55,0.0
9476,Electron,5,7,12,0.0007232340768210635,0.0020288874501679403,0.10598935979071122,0,0.02712401222768927,0.0009408063988159493,0.0001284200144025925,0.045454545454545456,4,3.142857142857143,0.00198654857081886,55,0.00015606826539753388
43471605,Extraordinary magnetoresistance,1,2,3,0.00044735604087457954,0.0,0.08431456479418384,0,0.025911179552416508,8.316930289215612e-05,1.2032280713901649e-05,1.0,3,1.5,0.0014233849267643037,55,0.0
23355682,Flux pumping,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564750923064923,5.6137144888912466e-06,-0.0,0.0,1,0.0,0.0023437329410064493,20,0.0
49817168,Germanium-vacancy center in diamond,1,0,1,0.0002910752160766036,0.0,0.0006788866259334691,0,0.025642253811363976,-0.0,3.966878901825126e-07,0.0,1,0.0,0.00020424554493157505,55,0.0
1002128,Giant magnetoresistance,10,2,12,0.002203621407024929,0.002984138117787419,0.14040442452933388,0,0.027208329784254578,2.7002120453549455e-05,0.001737409712389739,0.21212121212121213,4,1.5,0.003129237056383029,55,0.00022954908598364762
8033091,Half-metal,1,0,1,0.0005323439720083158,0.0,0.09422051497058248,0,0.02564305527505827,-0.0,-2.9214773527781346e-19,0.0,1,0.0,0.00038603882732899644,55,0.0
2655717,Heusler compound,2,1,3,0.00038603882732899644,0.00038049012662711416,0.11297486791588446,0,0.025934744511374095,-1.381171863948406e-20,0.0003057886406524745,0.3333333333333333,2,0.0,0.0016131569739685156,55,9.512253165677854e-05
1667554,Magnetic semiconductor,2,1,3,0.001163555661033077,0.00038141252693408895,0.08670592926014035,0,0.02591127395084971,2.244340144570163e-20,4.791281132459303e-06,0.3333333333333333,2,0.0,0.0018547885644191377,55,9.535313173352224e-05
59268121,Magneto-electric spin-orbit,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44726,Magnetoresistance,3,5,8,0.0014289352246772318,0.0011153409484085716,0.09921388844808504,0,0.026440090646351215,0.00010244082635932263,7.460210505457761e-05,0.38095238095238093,4,2.0,0.0012212544248663818,55,0.00012392677204539683
315008,Magnetoresistive RAM,1,6,7,0.0003779048872216323,0.00029470689807845567,0.0006788866259334691,0,0.02643818554641014,0.00012434492809301938,-1.0828838318013345e-18,0.3333333333333333,4,2.1666666666666665,0.0017451963487475468,55,3.683836225980696e-05
14461309,Nitrogen-vacancy center,1,2,3,0.00022733992396024502,2.258438253772753e-05,0.09494288892477921,0,0.025916106096215946,0.0001392124867328627,0.0006575414990411438,0.0,2,0.5,0.0012302550568331566,117,5.646095634431883e-06
2877265,Stuart Parkin,1,1,2,0.0003064085372561433,0.0,0.0009051821679112921,0,0.025644289559121618,3.4209709192206695e-06,1.9382875739276162e-05,0.0,1,4.0,0.0004805761322583382,55,0.0
24669,Pauli exclusion principle,10,0,10,0.003531778805450608,0.0,0.12565906662734821,0,0.02685327056738855,-0.0,0.0007204924372636223,0.1111111111111111,4,0.0,0.001700392379883044,95,0.0
8806722,Planar Hall sensor,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0012520395124237388,5.121517894917347e-06,0.10449959776236752,0,0.025777955168374122,2.4744550055022898e-05,0.00019480342643328136,0.0,2,2.0,0.0014914375615658533,55,1.2803794737293367e-06
5143623,Rabi problem,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,4,6,0.0004805761322583382,0.00030039503330480045,0.0013577732518669382,0,0.026181601324043697,0.00016502256348270927,7.236093730178334e-05,0.2,3,3.0,0.0013368709868506073,55,4.2913576186400066e-05
33034775,Rashba effect,6,2,8,0.001417342681417926,0.0004849202158064671,0.08941759955961262,0,0.02631487994407903,7.808283889416296e-05,0.0001903205805506657,0.4,4,7.0,0.00125506262096109,55,5.3880023978496346e-05
64345806,Rashba–Edelstein effect,1,5,6,0.0008068969876796899,0.0001936205360225836,0.07710734789725712,0,0.026179721589879478,0.0001188556110159675,9.171291075077833e-06,0.5,4,3.8,0.0018764196292977077,55,2.7660076574654803e-05
46753817,Silicon-vacancy center in diamond,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02577445177251546,3.3773343760278526e-06,-0.0,0.0,1,1.5,0.0010139008370393528,55,0.0
38097000,Spin canting,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00020424554493157505,0.0,0.0,0,0.026987838417315977,0.0006126479514726572,-0.0,0.10909090909090909,4,3.0,0.0016305154553800918,55,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,5,1,6,0.0016497678168469127,0.00047825343953390845,0.09695997596335783,0,0.02617077486920514,2.552961945606121e-06,0.00010626917286647291,0.1,4,3.0,0.0008112945442090095,55,6.83219199334155e-05
55287973,Spin Hall magnetoresistance,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2459057,Spin polarization,2,1,3,0.0007226538610630809,9.224003069748222e-07,0.08652868514765244,0,0.025911273950849707,2.2651494067296996e-07,4.791281132458753e-06,0.3333333333333333,2,1.0,0.0016718949669378123,55,2.3060007674370554e-07
5447381,Spin pumping,3,1,4,0.0008309804332003234,0.00010662949724342857,0.09490379364418429,0,0.026050287999220538,5.0240331806326465e-06,9.361422434956903e-05,0.3333333333333333,4,1.0,0.001610197264302296,55,2.1325899448685715e-05
1534314,Spin transistor,2,0,2,0.0003221957501916031,0.0,0.0015274949083503055,0,0.02577922875120818,-0.0,9.134199978088893e-05,1.0,2,0.0,0.00034241083859495663,55,0.0
1871162,Spin–orbit interaction,6,3,9,0.0017367264580021022,0.001566711550767131,0.094205543782915,0,0.026571790191448435,6.688609641852878e-05,7.1041242101512e-05,0.17857142857142858,4,2.0,0.001726444821902319,55,0.0001566711550767131
5914496,Spin-transfer torque,6,2,8,0.0036144383717703257,0.004755615030369986,0.11242627456824467,0,0.02644526345427721,7.900350287969691e-05,3.84464533397942e-05,0.19047619047619047,4,6.0,0.0016053230853321345,55,0.0005284016700411096
57687722,Spinterface,0,8,8,0.00020424554493157505,0.0,0.0,0,0.02660664907261763,0.0006505210546211916,-0.0,0.17857142857142858,4,4.5,0.0028902219640240716,55,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0005553854020427509,0.0,0.08971296757609598,0,0.025912799875792897,-0.0,0.0001834812514629547,0.0,2,0.0,0.00040618494594308073,55,0.0
26884,Superconductivity,10,2,12,0.002195245495764617,0.004207635480152816,0.11412422028467518,0,0.027088900232497944,8.86326531761074e-06,6.81511917155366e-05,0.09090909090909091,3,0.5,0.0009762039906919054,20,0.0003236642677040628
1381368,Superlattice,3,2,5,0.00267533278036717,0.004490344075350921,0.0910424107702554,0,0.02604301772420683,2.475831915586772e-05,5.877381696836662e-05,0.0,3,6.0,0.0016346889059133977,96,0.0007483906792251535
845722,Tunnel magnetoresistance,9,2,11,0.002596579513577657,0.0025125854604871375,0.12047771190010537,0,0.026846448758009407,5.344538713119109e-06,0.0003245608985947411,0.24444444444444444,4,3.5,0.0013217456935294394,55,0.00020938212170726147
26915887,Voigt–Thomson law,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42937,Photodiode,3,0,3,0.0007318026037463747,0.0,0.11959412641244088,0,0.025931329281681,-0.0,0.00020833804113200099,0.0,2,0.0,0.002020782223762696,71,0.0
7490319,Silicon photomultiplier,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,4,4,8,0.0016456336790433373,0.0013241307854890052,0.1032588991330204,0,0.02617183867453133,0.00011911164408557646,3.306910872518934e-05,0.1,3,2.25,0.0012690993182274328,95,0.0001471256428321117
42242866,Chibaite,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5069503,Clathrate gun hypothesis,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564424074587405,1.5633912922052652e-06,-0.0,0.0,1,4.0,0.0016456336790433373,95,0.0
2642301,Dianin's compound,1,1,2,0.0005543116092496527,0.0,0.08718511929824156,0,0.025644240745874028,1.5633912922052652e-06,1.399036681825364e-05,0.0,1,4.0,0.0016456336790433373,95,0.0
46304958,Urea extraction crystallization,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1075926,Crown ether,2,2,4,0.000699231200460341,5.534401841848933e-06,0.0015274949083503055,0,0.0260289331683072,2.6304622412927012e-05,-2.4170297454120378e-18,0.0,2,1.0,0.0004343925816433446,95,1.1068803683697865e-06
5317576,9-Crown-3,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256422402395991,-6.403423944178626e-21,-0.0,0.0,1,1.0,0.0003779048872216323,95,0.0
15561312,12-Crown-4,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643526218342923,-1.142686755902779e-19,-0.0,0.0,1,2.0,0.000699231200460341,95,0.0
15561485,15-Crown-5,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3173552,18-Crown-6,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-1.3475899013313266e-20,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
57752176,21-Crown-7,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12829194,Dibenzo-18-crown-6,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-2.850444235315713e-19,0.0,1,0.0,0.00020424554493157505,2,0.0
1572944,"1,4-Dioxane",1,1,2,0.0003779048872216323,2.3060007674370554e-06,0.0006788866259334691,0,0.02577173741954093,-1.142686755902779e-19,-1.3544627226676488e-19,0.0,1,2.0,0.000451738372695958,95,7.686669224790184e-07
25157811,Metallacrown,2,0,2,0.0006538910553750409,0.0,0.0847518117517063,0,0.025788476435935872,-0.0,0.0005533100490403399,0.0,2,0.0,0.0013350166646229815,95,0.0
27140749,Dendrosome,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22808473,Ferrocene-containing dendrimers,2,1,3,0.0007639629622203993,0.00029378449777148083,0.0551834940416381,0,0.02577370172156594,1.1369163559705653e-05,1.2561395216119724e-07,1.0,2,4.0,0.0006964701895691154,55,7.344612444287021e-05
26427482,Metallodendrimer,1,1,2,0.0004127675185703121,0.0,0.05517688840433362,0,0.02577370172156594,5.938586389499982e-09,1.2491643007883283e-07,1.0,2,1.0,0.000872067911394159,55,0.0
67620089,PG5,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41237117,Poly(amidoamine),1,0,1,0.0004127675185703121,0.0,0.05529103862342556,0,0.02564483321295812,-0.0,1.2491643007883283e-07,0.0,1,0.0,0.0009801728605679186,55,0.0
15417,Intermolecular force,8,7,15,0.0014110832498035006,0.002262283520709894,0.10337468619192713,0,0.027228774408718733,4.3389088984848564e-05,0.00031033740562084826,0.08974358974358974,4,3.2857142857142856,0.0011049428014244368,95,0.00014139272004436837
835157,Adhesion,3,4,7,0.0007415720831944377,0.00066134880073483,0.12088846727768242,0,0.026314481511250005,5.198501777109001e-06,0.0006936589529285725,0.06666666666666667,4,3.0,0.0016368332131913932,95,8.266860009185375e-05
26028285,Buckingham potential,2,4,6,0.0006589949284195631,0.0012752865351300265,0.10552832548759228,0,0.026195271085088085,0.00018589384015615766,1.4882421276134453e-05,0.5,4,5.25,0.0032004305010265325,95,0.00018218379073286093
2237309,Cohesion (chemistry),3,3,6,0.0012765114230609506,0.0009588441943000207,0.11932377057463192,0,0.025923628161173103,0.00017326162543092644,3.185120112004002e-05,0.3333333333333333,3,5.333333333333333,0.0028786759406546594,95,0.0001369777420428601
46316026,Combining rules,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02591144462222422,6.4555876134942415e-06,-0.0,0.6666666666666666,3,5.0,0.0015279841114969953,95,0.0
69164293,Compliance constants,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16702705,Dispersive adhesion,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02578109783210125,4.74654208979735e-05,-0.0,0.0,2,5.5,0.001076327666498969,95,0.0
50346067,Effective fragment potential method,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2916615,Force field (chemistry),7,6,13,0.0018120367764719128,0.0016896651296931236,0.11966451862144421,0,0.02683277263569378,9.757303957329898e-05,0.00015578609636458037,0.1111111111111111,4,2.8333333333333335,0.0012414286213908554,95,0.00012069036640665168
14350687,Halogen bond,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02577810687199761,3.338945512145696e-05,-0.0,0.0,2,4.5,0.0014025279402495637,95,0.0
15544038,Hamaker constant,5,1,6,0.002552879836763775,7.009733215956095e-05,0.12122168322307866,0,0.026320256355858898,4.58198786614192e-06,2.2664404425684902e-05,0.13333333333333333,4,0.0,0.0025678154852592427,95,1.0013904594222993e-05
5436866,Hamaker theory,3,0,3,0.0028470148287479792,0.0,0.12511728676584521,0,0.02591816435493972,-0.0,9.691895795915137e-05,0.0,3,0.0,0.0020255405068341325,95,0.0
2028282,Hellmann–Feynman theorem,1,2,3,0.0011955813729761058,4.824208894208009e-05,0.12331399832257975,0,0.025809529359590574,0.000847925842535218,0.000520494382679198,0.0,2,7.5,0.007673159562411991,95,1.2060522235520023e-05
29287934,Hydrophile,5,2,7,0.0007002294703276549,2.1878653899042653e-05,0.08706983863426578,0,0.026431160184566878,1.3073008804377976e-05,0.00016971507736945183,0.19047619047619047,4,2.0,0.0005967117042115951,20,2.7348317373803316e-06
14136,Hydrophobe,9,1,10,0.0013768579251280224,0.002258600817868182,0.12988101598472898,0,0.026865203903227206,0.00011323785529533397,0.00045580346666684044,0.13333333333333333,4,2.0,0.001580623100432829,20,0.00020532734707892563
47618620,Silicon organic water repellent,0,5,5,0.00020424554493157505,0.0,0.0,0,0.026175166630869783,7.835262069017611e-05,-0.0,0.6,4,2.2,0.0008112401286054988,20,0.0
22323371,Hydrophobicity scales,4,0,4,0.0008167669695118087,0.0,0.09847979747995896,0,0.026041587753471863,-0.0,3.496429140358588e-05,0.6666666666666666,4,0.0,0.000586297567707064,20,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02590803927397809,8.254783354697906e-06,-0.0,0.0,2,2.3333333333333335,0.001153721538405634,95,0.0
64170778,Interface force field,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02578373932056663,1.2413429794250787e-05,-0.0,1.0,2,6.5,0.002538999627061886,95,0.0
30864881,Jacob Israelachvili,3,0,3,0.001070707895201603,0.0,0.09955803391528803,0,0.025905940204538805,-0.0,1.1589238205594928e-05,0.0,2,0.0,0.0008429841797006161,95,0.0
227686,Lennard-Jones potential,11,7,18,0.0032659624776518598,0.002655380651566543,0.1299908984009597,0,0.027238780977352415,0.00012025085898671972,0.00010678480419323552,0.19230769230769232,4,2.7142857142857144,0.0016263452448236923,95,0.0001397568763982391
355547,London dispersion force,8,2,10,0.0026138947775828413,3.1610512107280014e-05,0.12224000258623477,0,0.026859865180959296,3.513384484278016e-05,4.930222809536965e-05,0.2222222222222222,4,0.5,0.0022098431378286664,95,2.873682918843638e-06
67417478,Mie potential,2,4,6,0.0006589949284195631,0.0003054765186873678,0.10552832548759228,0,0.026178561882124605,1.5794073890182562e-05,1.4882421276134453e-05,0.3,4,4.75,0.0017204932829562043,95,4.363950266962397e-05
547400,Molecular mechanics,4,2,6,0.0015159632311923545,0.0020780110733150644,0.14477001436237535,0,0.02616491584950097,1.2413429794250787e-05,0.0015740960899864838,0.16666666666666666,4,6.5,0.008754968593324242,95,0.0002968587247592949
41240510,Morse/Long-range potential,1,1,2,0.000601108480989544,0.0,0.10550417160215222,0,0.025649575457388173,5.0484104184030396e-06,1.4124174343741455e-05,0.0,1,7.0,0.0032659624776518598,95,0.0
23596560,Optical contact bonding,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10422831,Pair potential,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025649575457388156,5.0484104184030396e-06,-0.0,0.0,1,7.0,0.0032659624776518598,95,0.0
33996996,Stefan adhesion,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1949793,Surface forces apparatus,2,1,3,0.00028978855175875286,1.8448006139496443e-06,0.0627894020622323,0,0.025907184898400545,5.478984705783281e-07,0.00011092969072071926,0.0,2,0.0,0.0005117217806246083,95,4.612001534874111e-07
113302,Surface tension,2,4,6,0.000706326838142832,0.0011122641175028123,0.0989795417070653,0,0.026193202508410816,0.00021917651891512624,2.2205709633926052e-05,0.1,4,5.0,0.0026748839327442,95,0.0001588948739289732
3169559,Ultrahydrophobicity,3,4,7,0.0008222190288746521,0.0009802845454408885,0.11520812940010075,0,0.02633081033757522,8.814849167587259e-05,0.0002415581324277043,0.2,4,1.25,0.001472793930477278,20,0.00012253556818011107
70657,Van der Waals force,26,8,34,0.00718812890062671,0.012531864615087577,0.15103136491802197,0,0.029541637714680255,4.680078054252611e-05,0.00294899362201727,0.03908045977011494,5,2.875,0.001627765182214062,95,0.0003580532747167879
70651,Van der Waals radius,4,2,6,0.0019857350547828004,0.00021183993074131853,0.11932377057463192,0,0.026049766664138146,0.0001404638267376136,3.058072249903348e-05,0.16666666666666666,2,5.0,0.002415464992453725,95,3.026284724875979e-05
14241105,Van der Waals surface,3,2,5,0.0020218251437525265,0.0011713254031504275,0.11950939220373427,0,0.025922790234852222,0.00014086380807556308,2.2120251714370635e-05,0.3333333333333333,2,5.0,0.0033846789386591434,95,0.00019522090052507125
169448,Membrane topology,1,1,2,0.0004561361058718884,0.0,0.0006788866259334691,0,0.025642240572681003,-1.1366350820097788e-20,5.398045586519935e-06,0.0,1,2.0,0.0005923215906424329,58,0.0
35857512,Protein topology,1,2,3,0.0005923215906424329,9.224003069748222e-07,0.0006788866259334691,0,0.02577180403592178,4.595805764152149e-05,-2.4042291456559314e-19,0.0,1,1.0,0.0018455982354148887,58,2.3060007674370554e-07
10617036,Residual topology,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1832781,Superhelix,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22272874,Covalent organic framework,1,2,3,0.0002476603805040893,1.74063442435035e-05,0.0006788866259334691,0,0.025923937097274374,0.00031253783041285246,7.104977286005731e-05,0.0,3,2.5,0.0022378239460043455,58,4.351586060875875e-06
20386463,Thin-film solar cell,3,9,12,0.0007662813835003347,0.0032698367162190592,0.12262509330401784,0,0.027135457326135357,0.0002313550246668884,0.000210551564437193,0.16666666666666666,5,3.5555555555555554,0.0014413605650269304,96,0.00025152590124761994
