page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
68762405,Theranautilus,0,1,1,0.000202476779436,0.0,0.0,0,0.0254568452588568,0.0036859961103715,-0.0,0.0,1,42.0,0.0299946739093083,109,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,,,,,,,-0.046361857493439934
68762405,Theranautilus,0,1,1,0.0001930895334802,0.0,0.0,0,0.0252562836894468,0.0035642892233001,-0.0,0.0,1,43.0,0.0284256772811601,152,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
68762405,Theranautilus,0,1,1,0.0001856892511556,0.0,0.0,0,0.0249455535845908,0.003493678580188,-0.0,0.0,1,42.0,0.028796737225037,134,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
68762405,Theranautilus,0,1,1,0.0001748247797181,0.0,0.0,0,0.024671579207571,0.0034381107076999,-0.0,0.0,1,44.0,0.0302666589730103,114,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
23680,There's Plenty of Room at the Bottom,20,14,34,0.0065142329385745,0.0096065366699058,0.1584012803195199,0,0.0295282405283365,0.0032112912479456,0.0098695465491109,0.1746031746031746,7,4.357142857142857,0.0034697601299044,108,0.000274472476283,2021,0.0062273722661236,34.0,0.0098243504749965,0.008472513028107,0.046064473766395046,0.0,0.004600412986997425,0.1338473607758868,,,,,,,-0.04267037671317135
23680,There's Plenty of Room at the Bottom,20,14,34,0.0062362681224178,0.0098786540553899,0.1613367462301265,0,0.029189716547144,0.0031541466425667,0.0098279401077087,0.1772486772486772,7,4.428571428571429,0.0035139880798274,150,0.0002822472587254,2022,0.0065142329385745,34.0,0.0098695465491109,0.0096065366699058,-0.04267037671317135,0.0,-0.004215638173398228,0.028326270591386583,0.0014285086045176204,0.0,8.89585629420056e-06,0.0,-0.08873485047956639,0.0,-0.0122628397090809
23680,There's Plenty of Room at the Bottom,21,13,34,0.0061597937537869,0.010594914520396,0.1648649397294586,0,0.0288458594636656,0.0032228080794224,0.010305609928066,0.1965811965811965,7,5.307692307692308,0.0035704863369607,139,0.0003027118434398,2023,0.0062362681224178,34.0,0.0098279401077087,0.0098786540553899,-0.0122628397090809,0.0,0.04860324406936379,0.07250586856105479,-0.05440995643229253,0.0,-0.00035443918478759995,0.0,0.030407537004090452,0.0,0.01533003831815116
23680,There's Plenty of Room at the Bottom,22,14,36,0.0062542236433944,0.0121597280248758,0.1637352289302732,0,0.0288072359361596,0.0031240118893487,0.0134333847310367,0.1995073891625615,7,5.071428571428571,0.0033779852437075,98,0.0003286412979696,2024,0.0061597937537869,34.0,0.010305609928066,0.010594914520396,0.01533003831815116,0.05882352941003461,0.3035021237268535,0.14769475995041373,0.0028792088064407066,0.05882352941003461,1.795552097659959e-05,2.0,0.027592878027232058,0.05882352941003461,-0.03954763929502214
23680,There's Plenty of Room at the Bottom,22,14,36,0.0060068838231274,0.0095451045746393,0.1742298840466079,0,0.0284933126343954,0.0034090781246849,0.0132456666517038,0.1945812807881773,7,5.428571428571429,0.0034959502250613,125,0.0002579757993145,2025,0.0062542236433944,36.0,0.0134333847310367,0.0121597280248758,-0.03954763929502214,0.0,-0.01397399606408925,-0.2150231674478622,-0.02482386780265609,0.05882352941003461,-0.00015290993065950054,2.0,-0.054877677613173304,-0.05882352941003461,0.013874703199554403
77565385,Theresa Mayer,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,,,,,,,-0.00742709230522922
7068038,Thermal barrier coating,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256430198335401,3.0631649579326414e-07,-0.0,0.0,1,1.0,0.0007027308814271,108,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
7068038,Thermal barrier coating,0,1,1,0.000202476779436,0.0,0.0,0,0.0253384006024344,2.815279927170989e-07,-0.0,0.0,1,1.0,0.0006659814529511,21,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
7068038,Thermal barrier coating,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251386112691861,2.7845677383943095e-07,-0.0,0.0,1,1.0,0.000593684567631,152,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
7068038,Thermal barrier coating,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248279381294419,2.747566683472973e-07,-0.0,0.0,1,1.0,0.0005647790477768,134,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
7068038,Thermal barrier coating,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245531771491077,2.6377620567813616e-07,-0.0,0.0,1,1.0,0.0005457476075946,114,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
35756148,Thermal conductance quantum,1,1,2,0.0003931645929089,0.0001457256925524,0.1005586963603846,0,0.0257751799125204,3.111275337002422e-06,2.9007194947586267e-05,0.0,2,0.0,0.0010707960346525,101,4.8575230850805657e-05,2021,0.0004002565116837,2.0,2.948319048205544e-05,0.0001472503533254,-0.01771839020576423,0.0,-0.016144093722324587,-0.010354137592411489,,,,,,,0.05536800948511287
35756148,Thermal conductance quantum,1,1,2,0.0004149333891863,0.0001460987888046,0.1034356129323735,0,0.0254689605068128,2.73951342630795e-06,2.6963099872103195e-05,0.0,2,0.0,0.0011596045433455,45,4.869959626822176e-05,2022,0.0003931645929089,2.0,2.9007194947586267e-05,0.0001457256925524,0.05536800948511287,0.0,-0.07046612445815624,0.00256024648377879,0.03666858728237495,0.0,1.4676877502599968e-05,0.0,0.0730863996908771,0.0,-0.03884929563951464
35756148,Thermal conductance quantum,1,1,2,0.0003988134804298,0.0001627196758474,0.1067381736596058,0,0.0252681458022975,2.1171801088434924e-06,2.5994918961504175e-05,0.0,2,0.0,0.0011228950359412,117,5.423989194914429e-05,2023,0.0004149333891863,2.0,2.6963099872103195e-05,0.0001460987888046,-0.03884929563951464,0.0,-0.03590629448753418,0.11376393613429146,0.014367705676139628,0.0,5.6488875209000046e-06,0.0,-0.0942173051246275,0.0,-0.056235884744279596
35756148,Thermal conductance quantum,1,2,3,0.000376385795274,0.0005351503099401,0.1053912617919393,0,0.0250800140787419,2.1905443698079406e-06,2.557837781246398e-05,0.0,2,0.0,0.000668926692278,62,0.000133787577485,2024,0.0003988134804298,2.0,2.5994918961504175e-05,0.0001627196758474,-0.056235884744279596,0.49999999975,-0.016023328494638937,2.288772659978175,-0.09290045587181404,0.49999999975,-3.854759391229998e-05,1.0,-0.017386589104764955,0.49999999975,0.0909849292570696
35756148,Thermal conductance quantum,1,2,3,0.0004106313212153,0.0005382444709979,0.1155875645275414,0,0.0248024896196345,2.0988323172342465e-06,2.6146449794134247e-05,0.0,2,0.0,0.0007483958563144,79,0.0001345611177494,2025,0.000376385795274,3.0,2.557837781246398e-05,0.0005351503099401,0.0909849292570696,0.0,0.022208201694157877,0.005781843378363918,0.029632426517623003,0.49999999975,1.1817840785500046e-05,1.0,0.14722081400134918,-0.49999999975,-0.004421601677448208
68675721,Thermal laser epitaxy,1,0,1,0.0005287478618937,0.0,0.0948767168350903,0,0.0253467382870435,-0.0,1.9634650661008737e-05,0.0,1,0.0,0.0030630664238966,84,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,1.5887775094116339,999999999.9999999,19634.650661008734,0.0,,,,,,,-0.0564889060377869
68675721,Thermal laser epitaxy,1,0,1,0.0004988794171166,0.0,0.0975577114755801,0,0.0251468661034172,-0.0,1.2886754261689124e-05,0.0,1,0.0,0.0028710478352137,85,0.0,2023,0.0005287478618937,1.0,1.9634650661008737e-05,0.0,-0.0564889060377869,0.0,-0.3436553499456562,0.0,1.442540299929744,999999999.9999999,0.00029463387218509995,1.0,-1.6452664154494208,-999999999.9999999,0.6423258572763437
68675721,Thermal laser epitaxy,3,0,3,0.0008193232087194,0.0,0.1286672466237136,0,0.0251294245845804,-0.0,0.000252962597589,0.3333333333333333,3,0.0,0.0034170181313556,128,0.0,2024,0.0004988794171166,1.0,1.2886754261689124e-05,0.0,0.6423258572763437,1.9999999979999998,18.628213919392774,0.0,0.5495526662412326,1.9999999979999998,0.00029057534682570005,2.0,0.6988147633141306,1.9999999979999998,-0.09982204157427753
68675721,Thermal laser epitaxy,3,0,3,0.0007375365934938,0.0,0.1264731654302218,0,0.0248513001894669,-0.0,0.0002749326360374,0.3333333333333333,3,0.0,0.0031366321758132,101,0.0,2025,0.0008193232087194,3.0,0.000252962597589,0.0,-0.09982204157427753,0.0,0.0868505929619787,0.0,0.47838553727279354,1.9999999979999998,0.00023865717637720004,2.0,-0.7421478988506213,-1.9999999979999998,0.0564807244281172
8556260,Thermal oxidation,1,1,2,0.0004098314916121,0.0003804901266271,0.1023178055305508,0,0.0257793861547711,1.0805044838665118e-20,0.0001426091659577,0.0,1,0.0,0.0014846354094371,96,0.000126830042209,2021,0.0004532373508336,2.0,0.0001325282305346,0.0003908857735146,-0.09576828426294376,0.0,0.07606575079652424,-0.026595033630913388,,,,,,,0.008448699908784373
8556260,Thermal oxidation,1,1,2,0.0004132940433466,0.0003709479546378,0.1038230122317457,0,0.0254731411143411,-4.46855069648163e-21,0.000133718326176,0.0,1,0.0,0.0013921208407573,84,0.0001236493182126,2022,0.0004098314916121,2.0,0.0001426091659577,0.0003804901266271,0.008448699908784373,0.0,-0.06234366057982944,-0.025078566414642813,-0.08812870184867616,0.0,-3.994330748700002e-05,0.0,0.10421698417172813,0.0,-0.050422765188169655
8556260,Thermal oxidation,1,1,2,0.0003924545644225,0.0003773858770592,0.1075931590304037,0,0.0252722666970115,3.077383142944269e-21,0.0001186505336009,0.0,1,0.0,0.0013180982431077,85,0.000125795292353,2023,0.0004132940433466,2.0,0.000133718326176,0.0003709479546378,-0.050422765188169655,0.0,-0.11268223529086545,0.01735527851179973,-0.04240007209103123,0.0,-1.737692718959999e-05,0.0,-0.058871465096954026,0.0,-0.06325875551320544
8556260,Thermal oxidation,1,1,2,0.0003676283138229,0.0003751739701616,0.1080763894809059,0,0.0249605864159313,9.576042484780246e-21,0.0001252511801824,0.0,1,0.0,0.0013184690366304,128,0.0001250579900538,2024,0.0003924545644225,2.0,0.0001186505336009,0.0003773858770592,-0.06325875551320544,0.0,0.055630520577189924,-0.0058611123811096845,-0.1104918393260369,0.0,-4.5665729523699985e-05,0.0,-0.012835990325035782,0.0,0.015240172710490161
8556260,Thermal oxidation,1,1,2,0.000373231048059,0.0003764761521025,0.1126020723057429,0,0.0246843680300642,-1.0668485605533451e-20,0.0001269928899366,0.0,1,0.0,0.0014122821568571,101,0.0001254920507008,2025,0.0003676283138229,2.0,0.0001252511801824,0.0003751739701616,0.015240172710490161,0.0,0.013905624250720554,0.0034708657145734578,-0.0489826571621872,0.0,-1.922351636349999e-05,0.0,0.0784989282236956,0.0,0.1064172902757305
29284770,Thermal scanning probe lithography,1,11,12,0.0004682321012996,0.0022440599812874,0.1007756287122437,0,0.0270289526572439,0.0019668759219031,0.0004912645271826,0.3636363636363636,6,5.454545454545454,0.0018444267238742,99,0.0001726199985605,2021,0.0004749415566594,12.0,0.00049967259191,0.0017413055823142,-0.01412687758913883,0.0,-0.01682711446738699,0.2887225053184135,,,,,,,-0.029036499362740862
29284770,Thermal scanning probe lithography,1,11,12,0.0004546362511521,0.0021774032478179,0.1022922712172734,0,0.0267119705925177,0.0018204826225064,0.0004877915088399,0.3818181818181818,6,5.727272727272728,0.0019728205410765,82,0.0001674925575244,2022,0.0004682321012996,12.0,0.0004912645271826,0.0022440599812874,-0.029036499362740862,0.0,-0.0070695339903406535,-0.029703619476178205,-0.042753181879765144,0.0,-2.030530550729999e-05,0.0,-0.014909621773602033,0.0,0.015450032370862683
29284770,Thermal scanning probe lithography,1,11,12,0.0004616604113994,0.0018520034051894,0.1084933529664034,0,0.0264998387734329,0.0017525761648516,0.0004988852589383,0.3636363636363636,6,5.818181818181818,0.001927333869663,133,0.0001424618003991,2023,0.0004546362511521,12.0,0.0004877915088399,0.0021774032478179,0.015450032370862683,0.0,0.022742764387226503,-0.14944392753646993,-0.014035081846969057,0.0,-6.57168990020004e-06,0.0,0.04448653173360355,0.0,-0.034173536165774655
29284770,Thermal scanning probe lithography,1,11,12,0.0004458838084606,0.0022010147992085,0.1083383068446858,0,0.026173464507857,0.0018163753287696,0.0004828886045422,0.3454545454545454,6,5.909090909090909,0.001906357355365,116,0.0001693088307083,2024,0.0004616604113994,12.0,0.0004988852589383,0.0018520034051894,-0.034173536165774655,0.0,-0.032064732410435795,0.18845062843325558,-0.019251486034900036,0.0,-8.752442691499994e-06,0.0,-0.04962356853663734,0.0,0.003724757929371666
29284770,Thermal scanning probe lithography,1,11,12,0.0004475446214365,0.002136532430931,0.1189013240913624,0,0.0258865637022325,0.0019126441877058,0.0004799553551193,0.3454545454545454,6,5.909090909090909,0.0019950352843611,126,0.0001643486485331,2025,0.0004458838084606,12.0,0.0004828886045422,0.0022010147992085,0.003724757929371666,0.0,-0.0060743685416065575,-0.02929664035155413,-0.030576066386211128,0.0,-1.4115789962899981e-05,0.0,0.03789829409514632,0.0,-0.003983650192303263
6434629,Thermal spraying,2,1,3,0.0007027308814271,0.0005048733467557,0.0859175630437657,0,0.025927656207745,0.0001571928790576,6.4792566993372365e-06,0.0,2,23.0,0.0016242955320089,108,0.0001262183366889,2021,0.0007255476590102,3.0,6.5542215514021e-06,0.0006236547167074,-0.03144761870861551,0.0,-0.01143589907328595,-0.1904598430987021,,,,,,,-0.052295092121577964
6434629,Thermal spraying,2,1,3,0.0006659814529511,0.0005261972988452,0.087110483326772,0,0.0256223755178091,0.0001773802657114,6.22594449238491e-06,0.0,2,25.0,0.0015931691095298,21,0.0001315493247113,2022,0.0007027308814271,3.0,6.4792566993372365e-06,0.0005048733467557,-0.052295092121577964,0.0,-0.039089841453075994,0.04223615683095553,-0.08209815471282217,0.0,-5.956620605910006e-05,0.0,-0.020847473412962454,0.0,-0.10855674199783825
6434629,Thermal spraying,2,1,3,0.000593684567631,0.0005219350712332,0.0817050856448416,0,0.0254215960372259,0.0001714509643112,6.064372894295886e-06,0.0,2,25.0,0.0017802488729108,152,0.0001304837678083,2023,0.0006659814529511,3.0,6.22594449238491e-06,0.0005261972988452,-0.10855674199783825,0.0,-0.025947171728704962,-0.00810004065264733,-0.15517484929622088,0.0,-0.00010904631379610001,0.0,-0.05626164987626029,0.0,-0.0486882643442764
6434629,Thermal spraying,2,1,3,0.0005647790477768,0.0005138816524269,0.0827428027688262,0,0.0251093885665672,0.0001744701545866,5.974052574860307e-06,0.0,2,28.0,0.0017908239302076,134,0.0001284704131067,2024,0.000593684567631,3.0,6.064372894295886e-06,0.0005219350712332,-0.0486882643442764,0.0,-0.014891140414552143,-0.01542989505835795,-0.1519595669913705,0.0,-0.00010120240517429992,0.0,0.059868477653561854,0.0,-0.0336970830628939
6434629,Thermal spraying,2,1,3,0.0005457476075946,0.0005034810917791,0.0895091650575694,0,0.0248295812077399,0.0001412846456829,5.824152585663893e-06,0.0,2,29.0,0.0015953855534349,114,0.0001258702729447,2025,0.0005647790477768,3.0,5.974052574860307e-06,0.0005138816524269,-0.0336970830628939,0.0,-0.02508764355097222,-0.02023917444708744,-0.08074469491937308,0.0,-4.793696003639993e-05,0.0,0.0149911812813825,0.0,-0.005519154295007312
22898551,Thermal transport in nanostructures,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
22898551,Thermal transport in nanostructures,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
22898551,Thermal transport in nanostructures,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,0.790940313891466
22898551,Thermal transport in nanostructures,1,0,1,0.0003458126206405,0.0,0.0895577622895207,0,0.0248277912570028,-0.0,2.535001611169942e-07,0.0,1,0.0,0.000376385795274,62,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,0.790940313891466,999999999.9999999,253.50016111699418,0.0,0.7079089942795733,999999999.9999999,0.00014333584120450001,1.0,0.8373021713849059,999999999.9999999,0.010685333589683496
22898551,Thermal transport in nanostructures,1,0,1,0.0003495077545369,0.0,0.0971919570159774,0,0.0245530416911671,-0.0,2.45655449704754e-07,0.0,1,0.0,0.0004106313212153,79,0.0,2025,0.0003458126206405,1.0,2.535001611169942e-07,0.0,0.010685333589683496,0.0,-0.030823993893795396,0.0,0.8100771085846088,999999999.9999999,0.0001564182210567,1.0,-0.7802549803017825,-999999999.9999999,-0.006184979813636712
32855569,Thermochemical nanolithography,1,10,11,0.0002404547952689,0.0013118473300013,0.0854239669625283,0,0.0271374072435701,0.0056133682975406,0.0002310212057323,0.3454545454545454,6,9.0,0.0043119216211826,99,0.0001093206108334,2021,0.0002478643874471,11.0,0.000230526965731,0.0008417521269806,-0.02989361384627118,0.0,0.0021439481311205572,0.5584715850203599,,,,,,,-0.01171954957396061
32855569,Thermochemical nanolithography,1,10,11,0.0002376367616559,0.0012786140340771,0.0864855184905424,0,0.026821032214117,0.0054264384449633,0.0002188191349457,0.3454545454545454,6,9.2,0.0044147278791491,82,0.0001065511695064,2022,0.0002404547952689,11.0,0.0002310212057323,0.0013118473300013,-0.01171954957396061,0.0,-0.0528177399567352,-0.025333184609967113,-0.04126282373081558,0.0,-1.0227625791199997e-05,0.0,0.018174064272310574,0.0,-0.037202308223224685
32855569,Thermochemical nanolithography,1,10,11,0.0002287960884013,0.0011976301511344,0.0913484840940444,0,0.0266089155927848,0.0052413723796626,0.0002057994673169,0.3454545454545454,6,9.4,0.0042280896055028,133,9.980251259454077e-05,2023,0.0002376367616559,11.0,0.0002188191349457,0.0012786140340771,-0.037202308223224685,0.0,-0.05949940407463335,-0.06333718968129758,-0.04848586350169745,0.0,-1.1658706867599992e-05,0.0,-0.025482758649264074,0.0,-0.03762817863791957
32855569,Thermochemical nanolithography,1,10,11,0.0002201868706871,0.0015554954926148,0.0915047918477071,0,0.0262819388892711,0.0052308162703499,0.0002101995489523,0.3454545454545454,6,9.4,0.0042263531167264,116,0.0001296246243845,2024,0.0002287960884013,11.0,0.0002057994673169,0.0011976301511344,-0.03762817863791957,0.0,0.021380328688100556,0.29881098294865555,-0.07343063176157781,0.0,-1.7449890968799988e-05,0.0,-0.0004258704146948844,0.0,-0.04883965262138315
32855569,Thermochemical nanolithography,1,10,11,0.0002094329715713,0.0015586459302711,0.0993478514008094,0,0.0259952239364276,0.0052429684013708,0.0002238632711138,0.3636363636363636,6,9.6,0.0044377349594196,126,0.0001298871608559,2025,0.0002201868706871,11.0,0.0002101995489523,0.0015554954926148,-0.04883965262138315,0.0,0.06500326583162566,0.002025358251373569,-0.08463008408585138,0.0,-1.936311682999999e-05,0.0,-0.011211473983463581,0.0,-0.006803837271046107
1033036,Thin film,18,23,41,0.0039047441993142,0.0197713371467481,0.1484533738260235,0,0.0308960346412442,0.001236880358349,0.0033249695289329,0.0294871794871794,5,3.0869565217391304,0.0016510942492822,96,0.0004707461225416,2021,0.0035974366425238,38.0,0.0026950206024566,0.0186793693630543,0.08542401212403138,0.07894736841897508,0.23374540890584372,0.058458489899294995,,,,,,,-0.0032992543441663635
1033036,Thin film,20,25,45,0.0038918614517525,0.0218966815603715,0.1508294124204648,0,0.0310743534127242,0.0014324515405981,0.0039227349213328,0.0295983086680761,5,3.4,0.0016201620729503,84,0.0004760148165298,2022,0.0039047441993142,41.0,0.0033249695289329,0.0197713371467481,-0.0032992543441663635,0.09756097560737657,0.1797806588654918,0.1074962350979247,0.08184292223676869,0.18421052631094184,0.00029442480922869984,7.0,-0.08872326646819774,0.018613607188401493,0.179818415193571
1033036,Thin film,22,25,47,0.004591689989978,0.0281830051496272,0.1590467828932847,0,0.0310809813212684,0.0014011181324072,0.00373394608554,0.0251207729468599,5,3.28,0.0015193799584215,85,0.0005871459406172,2023,0.0038918614517525,45.0,0.0039227349213328,0.0218966815603715,0.179818415193571,0.04444444444345679,-0.04812682769852531,0.28709022802534734,0.17592589416191615,0.14634146341106485,0.0006869457906638001,6.0,0.18311766953773737,-0.05311653116391978,0.01632621411153773
